Timestamp,Campus Energy Centre Boiler B-3 Exhaust Temp
2021-03-20T08:30:00-07:00 Los_Angeles,110°C
2021-03-20T08:45:00-07:00 Los_Angeles,108°C
2021-03-20T09:00:00-07:00 Los_Angeles,110°C
2021-03-20T09:15:00-07:00 Los_Angeles,108°C
2021-03-20T09:16:14-07:00 Los_Angeles,113°C
2021-03-20T09:28:36-07:00 Los_Angeles,108°C
2021-03-20T09:30:00-07:00 Los_Angeles,108°C
2021-03-20T09:45:00-07:00 Los_Angeles,110°C
2021-03-20T10:00:00-07:00 Los_Angeles,110°C
2021-03-20T10:15:00-07:00 Los_Angeles,108°C
2021-03-20T10:30:00-07:00 Los_Angeles,110°C
2021-03-20T10:45:00-07:00 Los_Angeles,111°C
2021-03-20T11:00:00-07:00 Los_Angeles,108°C
2021-03-20T11:15:00-07:00 Los_Angeles,105°C
2021-03-20T11:19:49-07:00 Los_Angeles,110°C
2021-03-20T11:30:00-07:00 Los_Angeles,109°C
2021-03-20T11:45:00-07:00 Los_Angeles,110°C
2021-03-20T12:00:00-07:00 Los_Angeles,108°C
2021-03-20T12:15:00-07:00 Los_Angeles,106°C
2021-03-20T12:30:00-07:00 Los_Angeles,109°C
2021-03-20T12:37:17-07:00 Los_Angeles,104°C
2021-03-20T12:45:00-07:00 Los_Angeles,106°C
2021-03-20T13:00:00-07:00 Los_Angeles,109°C
2021-03-20T13:15:00-07:00 Los_Angeles,105°C
2021-03-20T13:27:14-07:00 Los_Angeles,110°C
2021-03-20T13:30:00-07:00 Los_Angeles,109°C
2021-03-20T13:41:57-07:00 Los_Angeles,104°C
2021-03-20T13:45:00-07:00 Los_Angeles,104°C
2021-03-20T14:00:00-07:00 Los_Angeles,106°C
2021-03-20T14:15:00-07:00 Los_Angeles,106°C
2021-03-20T14:30:00-07:00 Los_Angeles,104°C
2021-03-20T14:45:00-07:00 Los_Angeles,105°C
2021-03-20T15:00:00-07:00 Los_Angeles,106°C
2021-03-20T15:15:00-07:00 Los_Angeles,107°C
2021-03-20T15:30:00-07:00 Los_Angeles,105°C
2021-03-20T15:45:00-07:00 Los_Angeles,107°C
2021-03-20T16:00:00-07:00 Los_Angeles,106°C
2021-03-20T16:15:00-07:00 Los_Angeles,108°C
2021-03-20T16:26:50-07:00 Los_Angeles,103°C
2021-03-20T16:28:33-07:00 Los_Angeles,109°C
2021-03-20T16:30:00-07:00 Los_Angeles,109°C
2021-03-20T16:32:30-07:00 Los_Angeles,104°C
2021-03-20T16:40:43-07:00 Los_Angeles,109°C
2021-03-20T16:44:50-07:00 Los_Angeles,104°C
2021-03-20T16:45:00-07:00 Los_Angeles,104°C
2021-03-20T16:57:00-07:00 Los_Angeles,109°C
2021-03-20T17:00:00-07:00 Los_Angeles,109°C
2021-03-20T17:15:00-07:00 Los_Angeles,109°C
2021-03-20T17:30:00-07:00 Los_Angeles,109°C
2021-03-20T17:42:47-07:00 Los_Angeles,104°C
2021-03-20T17:45:00-07:00 Los_Angeles,104°C
2021-03-20T17:50:42-07:00 Los_Angeles,109°C
2021-03-20T17:59:30-07:00 Los_Angeles,104°C
2021-03-20T18:00:00-07:00 Los_Angeles,104°C
2021-03-20T18:02:45-07:00 Los_Angeles,109°C
2021-03-20T18:15:00-07:00 Los_Angeles,105°C
2021-03-20T18:30:00-07:00 Los_Angeles,106°C
2021-03-20T18:45:00-07:00 Los_Angeles,106°C
2021-03-20T19:00:00-07:00 Los_Angeles,106°C
2021-03-20T19:15:00-07:00 Los_Angeles,106°C
2021-03-20T19:30:00-07:00 Los_Angeles,105°C
2021-03-20T19:45:00-07:00 Los_Angeles,105°C
2021-03-20T20:00:00-07:00 Los_Angeles,108°C
2021-03-20T20:11:29-07:00 Los_Angeles,103°C
2021-03-20T20:15:00-07:00 Los_Angeles,106°C
2021-03-20T20:30:00-07:00 Los_Angeles,108°C
2021-03-20T20:45:00-07:00 Los_Angeles,108°C
2021-03-20T21:00:00-07:00 Los_Angeles,105°C
2021-03-20T21:15:00-07:00 Los_Angeles,103°C
2021-03-20T21:30:00-07:00 Los_Angeles,104°C
2021-03-20T21:45:00-07:00 Los_Angeles,105°C
2021-03-20T22:00:00-07:00 Los_Angeles,106°C
2021-03-20T22:15:00-07:00 Los_Angeles,106°C
2021-03-20T22:30:00-07:00 Los_Angeles,103°C
2021-03-20T22:45:00-07:00 Los_Angeles,104°C
2021-03-20T23:00:00-07:00 Los_Angeles,106°C
2021-03-20T23:15:00-07:00 Los_Angeles,103°C
2021-03-20T23:30:00-07:00 Los_Angeles,104°C
2021-03-20T23:45:00-07:00 Los_Angeles,103°C
2021-03-21T00:00:00-07:00 Los_Angeles,105°C
2021-03-21T00:15:00-07:00 Los_Angeles,103°C
2021-03-21T00:26:04-07:00 Los_Angeles,108°C
2021-03-21T00:27:57-07:00 Los_Angeles,103°C
2021-03-21T00:30:00-07:00 Los_Angeles,103°C
2021-03-21T00:45:00-07:00 Los_Angeles,105°C
2021-03-21T01:00:00-07:00 Los_Angeles,103°C
2021-03-21T01:15:00-07:00 Los_Angeles,105°C
2021-03-21T01:30:00-07:00 Los_Angeles,104°C
2021-03-21T01:45:00-07:00 Los_Angeles,104°C
2021-03-21T02:00:00-07:00 Los_Angeles,105°C
2021-03-21T02:15:00-07:00 Los_Angeles,103°C
2021-03-21T02:30:00-07:00 Los_Angeles,105°C
2021-03-21T02:45:00-07:00 Los_Angeles,103°C
2021-03-21T03:00:00-07:00 Los_Angeles,103°C
2021-03-21T03:14:45-07:00 Los_Angeles,108°C
2021-03-21T03:15:00-07:00 Los_Angeles,108°C
2021-03-21T03:21:47-07:00 Los_Angeles,103°C
2021-03-21T03:26:24-07:00 Los_Angeles,109°C
2021-03-21T03:28:38-07:00 Los_Angeles,103°C
2021-03-21T03:30:00-07:00 Los_Angeles,103°C
2021-03-21T03:45:00-07:00 Los_Angeles,103°C
2021-03-21T03:48:15-07:00 Los_Angeles,108°C
2021-03-21T04:00:00-07:00 Los_Angeles,104°C
2021-03-21T04:15:00-07:00 Los_Angeles,104°C
2021-03-21T04:30:00-07:00 Los_Angeles,102°C
2021-03-21T04:45:00-07:00 Los_Angeles,103°C
2021-03-21T04:46:00-07:00 Los_Angeles,108°C
2021-03-21T05:00:00-07:00 Los_Angeles,105°C
2021-03-21T05:15:00-07:00 Los_Angeles,104°C
2021-03-21T05:28:07-07:00 Los_Angeles,109°C
2021-03-21T05:30:00-07:00 Los_Angeles,109°C
2021-03-21T05:36:21-07:00 Los_Angeles,103°C
2021-03-21T05:45:00-07:00 Los_Angeles,103°C
2021-03-21T05:58:31-07:00 Los_Angeles,108°C
2021-03-21T05:59:43-07:00 Los_Angeles,103°C
2021-03-21T06:00:00-07:00 Los_Angeles,103°C
2021-03-21T06:09:07-07:00 Los_Angeles,108°C
2021-03-21T06:15:00-07:00 Los_Angeles,110°C
2021-03-21T06:16:18-07:00 Los_Angeles,105°C
2021-03-21T06:17:50-07:00 Los_Angeles,110°C
2021-03-21T06:30:00-07:00 Los_Angeles,110°C
2021-03-21T06:45:00-07:00 Los_Angeles,110°C
2021-03-21T07:00:00-07:00 Los_Angeles,108°C
2021-03-21T07:07:49-07:00 Los_Angeles,113°C
2021-03-21T07:15:14-07:00 Los_Angeles,110°C
2021-03-21T07:16:26-07:00 Los_Angeles,115°C
2021-03-21T07:20:13-07:00 Los_Angeles,110°C
2021-03-21T07:24:10-07:00 Los_Angeles,116°C
2021-03-21T07:25:12-07:00 Los_Angeles,110°C
2021-03-21T07:27:15-07:00 Los_Angeles,115°C
2021-03-21T07:30:00-07:00 Los_Angeles,115°C
2021-03-21T07:35:29-07:00 Los_Angeles,110°C
2021-03-21T07:45:00-07:00 Los_Angeles,113°C
2021-03-21T08:00:00-07:00 Los_Angeles,112°C
2021-03-21T08:15:00-07:00 Los_Angeles,113°C
2021-03-21T08:30:00-07:00 Los_Angeles,113°C
2021-03-21T08:45:00-07:00 Los_Angeles,109°C
2021-03-21T09:00:00-07:00 Los_Angeles,113°C
2021-03-21T09:15:00-07:00 Los_Angeles,109°C
2021-03-21T09:19:12-07:00 Los_Angeles,114°C
2021-03-21T09:30:00-07:00 Los_Angeles,112°C
2021-03-21T09:45:00-07:00 Los_Angeles,112°C
2021-03-21T10:00:00-07:00 Los_Angeles,116°C
2021-03-21T10:15:00-07:00 Los_Angeles,114°C
2021-03-21T10:21:24-07:00 Los_Angeles,119°C
2021-03-21T10:30:00-07:00 Los_Angeles,119°C
2021-03-21T10:32:20-07:00 Los_Angeles,114°C
2021-03-21T10:45:00-07:00 Los_Angeles,114°C
2021-03-21T10:49:27-07:00 Los_Angeles,109°C
2021-03-21T10:50:29-07:00 Los_Angeles,114°C
2021-03-21T11:00:00-07:00 Los_Angeles,114°C
2021-03-21T11:15:00-07:00 Los_Angeles,112°C
2021-03-21T11:30:00-07:00 Los_Angeles,112°C
2021-03-21T11:45:00-07:00 Los_Angeles,112°C
2021-03-21T12:00:00-07:00 Los_Angeles,112°C
2021-03-21T12:15:00-07:00 Los_Angeles,112°C
2021-03-21T12:30:00-07:00 Los_Angeles,112°C
2021-03-21T12:45:00-07:00 Los_Angeles,112°C
2021-03-21T13:00:00-07:00 Los_Angeles,112°C
2021-03-21T13:15:00-07:00 Los_Angeles,114°C
2021-03-21T13:30:00-07:00 Los_Angeles,113°C
2021-03-21T13:45:00-07:00 Los_Angeles,112°C
2021-03-21T14:00:00-07:00 Los_Angeles,112°C
2021-03-21T14:15:00-07:00 Los_Angeles,112°C
2021-03-21T14:30:00-07:00 Los_Angeles,112°C
2021-03-21T14:45:00-07:00 Los_Angeles,112°C
2021-03-21T15:00:00-07:00 Los_Angeles,114°C
2021-03-21T15:01:00-07:00 Los_Angeles,109°C
2021-03-21T15:15:00-07:00 Los_Angeles,112°C
2021-03-21T15:30:00-07:00 Los_Angeles,110°C
2021-03-21T15:45:00-07:00 Los_Angeles,109°C
2021-03-21T16:00:00-07:00 Los_Angeles,107°C
2021-03-21T16:15:00-07:00 Los_Angeles,107°C
2021-03-21T16:30:00-07:00 Los_Angeles,107°C
2021-03-21T16:45:00-07:00 Los_Angeles,107°C
2021-03-21T17:00:00-07:00 Los_Angeles,107°C
2021-03-21T17:12:51-07:00 Los_Angeles,112°C
2021-03-21T17:15:00-07:00 Los_Angeles,112°C
2021-03-21T17:17:19-07:00 Los_Angeles,107°C
2021-03-21T17:30:00-07:00 Los_Angeles,109°C
2021-03-21T17:45:00-07:00 Los_Angeles,107°C
2021-03-21T18:00:00-07:00 Los_Angeles,107°C
2021-03-21T18:15:00-07:00 Los_Angeles,109°C
2021-03-21T18:30:00-07:00 Los_Angeles,109°C
2021-03-21T18:45:00-07:00 Los_Angeles,107°C
2021-03-21T19:00:00-07:00 Los_Angeles,107°C
2021-03-21T19:15:00-07:00 Los_Angeles,109°C
2021-03-21T19:30:00-07:00 Los_Angeles,108°C
2021-03-21T19:45:00-07:00 Los_Angeles,107°C
2021-03-21T20:00:00-07:00 Los_Angeles,107°C
2021-03-21T20:09:56-07:00 Los_Angeles,112°C
2021-03-21T20:13:22-07:00 Los_Angeles,107°C
2021-03-21T20:15:00-07:00 Los_Angeles,109°C
2021-03-21T20:30:00-07:00 Los_Angeles,107°C
2021-03-21T20:45:00-07:00 Los_Angeles,109°C
2021-03-21T21:00:00-07:00 Los_Angeles,107°C
2021-03-21T21:15:00-07:00 Los_Angeles,104°C
2021-03-21T21:18:43-07:00 Los_Angeles,109°C
2021-03-21T21:30:00-07:00 Los_Angeles,109°C
2021-03-21T21:45:00-07:00 Los_Angeles,109°C
2021-03-21T22:00:00-07:00 Los_Angeles,109°C
2021-03-21T22:05:10-07:00 Los_Angeles,104°C
2021-03-21T22:15:00-07:00 Los_Angeles,104°C
2021-03-21T22:30:01-07:00 Los_Angeles,104°C
2021-03-21T22:45:00-07:00 Los_Angeles,104°C
2021-03-21T22:59:02-07:00 Los_Angeles,109°C
2021-03-21T23:00:00-07:00 Los_Angeles,109°C
2021-03-21T23:01:16-07:00 Los_Angeles,104°C
2021-03-21T23:15:00-07:00 Los_Angeles,104°C
2021-03-21T23:30:00-07:00 Los_Angeles,108°C
2021-03-21T23:45:00-07:00 Los_Angeles,109°C
2021-03-22T00:00:00-07:00 Los_Angeles,109°C
2021-03-22T00:05:43-07:00 Los_Angeles,104°C
2021-03-22T00:15:00-07:00 Los_Angeles,107°C
2021-03-22T00:30:00-07:00 Los_Angeles,104°C
2021-03-22T00:45:00-07:00 Los_Angeles,104°C
2021-03-22T00:47:11-07:00 Los_Angeles,109°C
2021-03-22T00:49:24-07:00 Los_Angeles,104°C
2021-03-22T01:00:00-07:00 Los_Angeles,104°C
2021-03-22T01:09:39-07:00 Los_Angeles,109°C
2021-03-22T01:15:00-07:00 Los_Angeles,107°C
2021-03-22T01:30:00-07:00 Los_Angeles,106°C
2021-03-22T01:45:00-07:00 Los_Angeles,105°C
2021-03-22T02:00:00-07:00 Los_Angeles,107°C
2021-03-22T02:15:00-07:00 Los_Angeles,103°C
2021-03-22T02:24:50-07:00 Los_Angeles,108°C
2021-03-22T02:30:00-07:00 Los_Angeles,104°C
2021-03-22T02:45:00-07:00 Los_Angeles,103°C
2021-03-22T02:49:21-07:00 Los_Angeles,108°C
2021-03-22T03:00:00-07:00 Los_Angeles,108°C
2021-03-22T03:05:11-07:00 Los_Angeles,103°C
2021-03-22T03:15:00-07:00 Los_Angeles,103°C
2021-03-22T03:30:00-07:00 Los_Angeles,106°C
2021-03-22T03:45:00-07:00 Los_Angeles,103°C
2021-03-22T04:00:00-07:00 Los_Angeles,106°C
2021-03-22T04:15:00-07:00 Los_Angeles,105°C
2021-03-22T04:30:00-07:00 Los_Angeles,105°C
2021-03-22T04:34:20-07:00 Los_Angeles,110°C
2021-03-22T04:36:53-07:00 Los_Angeles,105°C
2021-03-22T04:45:00-07:00 Los_Angeles,106°C
2021-03-22T04:46:28-07:00 Los_Angeles,111°C
2021-03-22T04:48:52-07:00 Los_Angeles,106°C
2021-03-22T04:57:36-07:00 Los_Angeles,111°C
2021-03-22T05:00:00-07:00 Los_Angeles,109°C
2021-03-22T05:15:00-07:00 Los_Angeles,105°C
2021-03-22T05:26:46-07:00 Los_Angeles,110°C
2021-03-22T05:30:00-07:00 Los_Angeles,110°C
2021-03-22T05:45:00-07:00 Los_Angeles,109°C
2021-03-22T06:00:00-07:00 Los_Angeles,106°C
2021-03-22T06:15:00-07:00 Los_Angeles,109°C
2021-03-22T06:17:45-07:00 Los_Angeles,118°C
2021-03-22T06:25:18-07:00 Los_Angeles,113°C
2021-03-22T06:28:34-07:00 Los_Angeles,118°C
2021-03-22T06:30:00-07:00 Los_Angeles,118°C
2021-03-22T06:32:30-07:00 Los_Angeles,113°C
2021-03-22T06:45:00-07:00 Los_Angeles,117°C
2021-03-22T07:00:00-07:00 Los_Angeles,117°C
2021-03-22T07:08:30-07:00 Los_Angeles,122°C
2021-03-22T07:15:00-07:00 Los_Angeles,122°C
2021-03-22T07:30:00-07:00 Los_Angeles,125°C
2021-03-22T07:45:00-07:00 Los_Angeles,126°C
2021-03-22T08:00:00-07:00 Los_Angeles,127°C
2021-03-22T08:15:00-07:00 Los_Angeles,127°C
2021-03-22T08:30:00-07:00 Los_Angeles,128°C
2021-03-22T08:45:00-07:00 Los_Angeles,126°C
2021-03-22T09:00:00-07:00 Los_Angeles,128°C
2021-03-22T09:15:00-07:00 Los_Angeles,128°C
2021-03-22T09:23:57-07:00 Los_Angeles,121°C
2021-03-22T09:30:00-07:00 Los_Angeles,123°C
2021-03-22T09:40:27-07:00 Los_Angeles,118°C
2021-03-22T09:45:00-07:00 Los_Angeles,121°C
2021-03-22T10:00:00-07:00 Los_Angeles,121°C
2021-03-22T10:15:00-07:00 Los_Angeles,120°C
2021-03-22T10:25:32-07:00 Los_Angeles,115°C
2021-03-22T10:30:00-07:00 Los_Angeles,116°C
2021-03-22T10:32:33-07:00 Los_Angeles,111°C
2021-03-22T10:34:06-07:00 Los_Angeles,116°C
2021-03-22T10:37:41-07:00 Los_Angeles,111°C
2021-03-22T10:45:00-07:00 Los_Angeles,115°C
2021-03-22T11:00:00-07:00 Los_Angeles,115°C
2021-03-22T11:15:00-07:00 Los_Angeles,117°C
2021-03-22T11:30:00-07:00 Los_Angeles,117°C
2021-03-22T11:45:00-07:00 Los_Angeles,113°C
2021-03-22T12:00:00-07:00 Los_Angeles,111°C
2021-03-22T12:03:41-07:00 Los_Angeles,116°C
2021-03-22T12:15:00-07:00 Los_Angeles,113°C
2021-03-22T12:30:00-07:00 Los_Angeles,113°C
2021-03-22T12:45:00-07:00 Los_Angeles,111°C
2021-03-22T13:00:00-07:00 Los_Angeles,111°C
2021-03-22T13:01:28-07:00 Los_Angeles,116°C
2021-03-22T13:05:25-07:00 Los_Angeles,111°C
2021-03-22T13:15:00-07:00 Los_Angeles,111°C
2021-03-22T13:30:00-07:00 Los_Angeles,115°C
2021-03-22T13:45:00-07:00 Los_Angeles,114°C
2021-03-22T13:53:46-07:00 Los_Angeles,109°C
2021-03-22T13:59:47-07:00 Los_Angeles,114°C
2021-03-22T14:00:00-07:00 Los_Angeles,114°C
2021-03-22T14:15:00-07:00 Los_Angeles,112°C
2021-03-22T14:30:00-07:00 Los_Angeles,115°C
2021-03-22T14:31:51-07:00 Los_Angeles,110°C
2021-03-22T14:45:00-07:00 Los_Angeles,112°C
2021-03-22T15:00:00-07:00 Los_Angeles,109°C
2021-03-22T15:15:00-07:00 Los_Angeles,111°C
2021-03-22T15:17:29-07:00 Los_Angeles,106°C
2021-03-22T15:30:00-07:00 Los_Angeles,108°C
2021-03-22T15:45:00-07:00 Los_Angeles,108°C
2021-03-22T15:51:55-07:00 Los_Angeles,113°C
2021-03-22T15:55:31-07:00 Los_Angeles,108°C
2021-03-22T16:00:00-07:00 Los_Angeles,110°C
2021-03-22T16:15:00-07:00 Los_Angeles,109°C
2021-03-22T16:24:41-07:00 Los_Angeles,104°C
2021-03-22T16:30:00-07:00 Los_Angeles,105°C
2021-03-22T16:44:14-07:00 Los_Angeles,110°C
2021-03-22T16:45:00-07:00 Los_Angeles,110°C
2021-03-22T16:52:16-07:00 Los_Angeles,105°C
2021-03-22T17:00:00-07:00 Los_Angeles,108°C
2021-03-22T17:15:00-07:00 Los_Angeles,108°C
2021-03-22T17:30:00-07:00 Los_Angeles,110°C
2021-03-22T17:45:00-07:00 Los_Angeles,108°C
2021-03-22T18:00:00-07:00 Los_Angeles,109°C
2021-03-22T18:09:31-07:00 Los_Angeles,103°C
2021-03-22T18:14:41-07:00 Los_Angeles,108°C
2021-03-22T18:15:00-07:00 Los_Angeles,108°C
2021-03-22T18:23:46-07:00 Los_Angeles,103°C
2021-03-22T18:30:00-07:00 Los_Angeles,106°C
2021-03-22T18:45:00-07:00 Los_Angeles,104°C
2021-03-22T18:55:22-07:00 Los_Angeles,109°C
2021-03-22T19:00:00-07:00 Los_Angeles,109°C
2021-03-22T19:15:00-07:00 Los_Angeles,109°C
2021-03-22T19:30:00-07:00 Los_Angeles,110°C
2021-03-22T19:45:00-07:00 Los_Angeles,109°C
2021-03-22T20:00:00-07:00 Los_Angeles,109°C
2021-03-22T20:15:00-07:00 Los_Angeles,106°C
2021-03-22T20:30:00-07:00 Los_Angeles,109°C
2021-03-22T20:32:09-07:00 Los_Angeles,104°C
2021-03-22T20:39:10-07:00 Los_Angeles,109°C
2021-03-22T20:45:00-07:00 Los_Angeles,106°C
2021-03-22T21:00:00-07:00 Los_Angeles,104°C
2021-03-22T21:13:31-07:00 Los_Angeles,109°C
2021-03-22T21:15:00-07:00 Los_Angeles,106°C
2021-03-22T21:30:00-07:00 Los_Angeles,110°C
2021-03-22T21:32:10-07:00 Los_Angeles,105°C
2021-03-22T21:45:00-07:00 Los_Angeles,105°C
2021-03-22T22:00:00-07:00 Los_Angeles,108°C
2021-03-22T22:15:00-07:00 Los_Angeles,108°C
2021-03-22T22:30:02-07:00 Los_Angeles,108°C
2021-03-22T22:33:29-07:00 Los_Angeles,103°C
2021-03-22T22:45:00-07:00 Los_Angeles,103°C
2021-03-22T23:00:00-07:00 Los_Angeles,103°C
2021-03-22T23:04:03-07:00 Los_Angeles,108°C
2021-03-22T23:15:00-07:00 Los_Angeles,108°C
2021-03-22T23:24:05-07:00 Los_Angeles,103°C
2021-03-22T23:30:00-07:00 Los_Angeles,106°C
2021-03-22T23:45:00-07:00 Los_Angeles,103°C
2021-03-22T23:57:46-07:00 Los_Angeles,108°C
2021-03-23T00:00:00-07:00 Los_Angeles,108°C
2021-03-23T00:02:42-07:00 Los_Angeles,103°C
2021-03-23T00:03:55-07:00 Los_Angeles,108°C
2021-03-23T00:15:00-07:00 Los_Angeles,107°C
2021-03-23T00:30:00-07:00 Los_Angeles,107°C
2021-03-23T00:45:00-07:00 Los_Angeles,107°C
2021-03-23T00:49:40-07:00 Los_Angeles,102°C
2021-03-23T00:56:53-07:00 Los_Angeles,107°C
2021-03-23T01:00:00-07:00 Los_Angeles,107°C
2021-03-23T01:15:00-07:00 Los_Angeles,107°C
2021-03-23T01:30:00-07:00 Los_Angeles,105°C
2021-03-23T01:45:00-07:00 Los_Angeles,104°C
2021-03-23T02:00:00-07:00 Los_Angeles,104°C
2021-03-23T02:15:00-07:00 Los_Angeles,104°C
2021-03-23T02:30:00-07:00 Los_Angeles,104°C
2021-03-23T02:45:00-07:00 Los_Angeles,104°C
2021-03-23T03:00:00-07:00 Los_Angeles,107°C
2021-03-23T03:15:00-07:00 Los_Angeles,104°C
2021-03-23T03:30:00-07:00 Los_Angeles,108°C
2021-03-23T03:45:00-07:00 Los_Angeles,104°C
2021-03-23T04:00:00-07:00 Los_Angeles,104°C
2021-03-23T04:07:59-07:00 Los_Angeles,109°C
2021-03-23T04:15:00-07:00 Los_Angeles,107°C
2021-03-23T04:30:00-07:00 Los_Angeles,104°C
2021-03-23T04:45:00-07:00 Los_Angeles,107°C
2021-03-23T05:00:00-07:00 Los_Angeles,104°C
2021-03-23T05:15:00-07:00 Los_Angeles,104°C
2021-03-23T05:30:00-07:00 Los_Angeles,105°C
2021-03-23T05:45:00-07:00 Los_Angeles,108°C
2021-03-23T06:00:00-07:00 Los_Angeles,105°C
2021-03-23T06:06:10-07:00 Los_Angeles,110°C
2021-03-23T06:15:00-07:00 Los_Angeles,108°C
2021-03-23T06:30:00-07:00 Los_Angeles,110°C
2021-03-23T06:45:00-07:00 Los_Angeles,112°C
2021-03-23T07:00:00-07:00 Los_Angeles,110°C
2021-03-23T07:15:00-07:00 Los_Angeles,112°C
2021-03-23T07:29:21-07:00 Los_Angeles,117°C
2021-03-23T07:30:00-07:00 Los_Angeles,116°C
2021-03-23T07:45:00-07:00 Los_Angeles,116°C
2021-03-23T08:00:00-07:00 Los_Angeles,119°C
2021-03-23T08:15:00-07:00 Los_Angeles,121°C
2021-03-23T08:30:00-07:00 Los_Angeles,121°C
2021-03-23T08:45:00-07:00 Los_Angeles,121°C
2021-03-23T09:00:00-07:00 Los_Angeles,119°C
2021-03-23T09:15:00-07:00 Los_Angeles,119°C
2021-03-23T09:30:00-07:00 Los_Angeles,115°C
2021-03-23T09:42:08-07:00 Los_Angeles,110°C
2021-03-23T09:45:00-07:00 Los_Angeles,110°C
2021-03-23T10:00:00-07:00 Los_Angeles,113°C
2021-03-23T10:15:00-07:00 Los_Angeles,117°C
2021-03-23T10:30:00-07:00 Los_Angeles,115°C
2021-03-23T10:45:00-07:00 Los_Angeles,117°C
2021-03-23T10:55:43-07:00 Los_Angeles,112°C
2021-03-23T11:00:00-07:00 Los_Angeles,115°C
2021-03-23T11:14:34-07:00 Los_Angeles,109°C
2021-03-23T11:15:00-07:00 Los_Angeles,109°C
2021-03-23T11:26:29-07:00 Los_Angeles,114°C
2021-03-23T11:30:00-07:00 Los_Angeles,114°C
2021-03-23T11:45:00-07:00 Los_Angeles,111°C
2021-03-23T12:00:00-07:00 Los_Angeles,114°C
2021-03-23T12:02:59-07:00 Los_Angeles,109°C
2021-03-23T12:15:00-07:00 Los_Angeles,111°C
2021-03-23T12:30:00-07:00 Los_Angeles,113°C
2021-03-23T12:37:25-07:00 Los_Angeles,108°C
2021-03-23T12:41:11-07:00 Los_Angeles,113°C
2021-03-23T12:45:00-07:00 Los_Angeles,113°C
2021-03-23T12:57:07-07:00 Los_Angeles,108°C
2021-03-23T13:00:00-07:00 Los_Angeles,111°C
2021-03-23T13:15:00-07:00 Los_Angeles,111°C
2021-03-23T13:30:00-07:00 Los_Angeles,109°C
2021-03-23T13:40:02-07:00 Los_Angeles,114°C
2021-03-23T13:45:00-07:00 Los_Angeles,111°C
2021-03-23T14:00:00-07:00 Los_Angeles,110°C
2021-03-23T14:15:00-07:00 Los_Angeles,108°C
2021-03-23T14:30:00-07:00 Los_Angeles,110°C
2021-03-23T14:45:00-07:00 Los_Angeles,110°C
2021-03-23T15:00:00-07:00 Los_Angeles,110°C
2021-03-23T15:15:00-07:00 Los_Angeles,106°C
2021-03-23T15:30:00-07:00 Los_Angeles,106°C
2021-03-23T15:45:00-07:00 Los_Angeles,106°C
2021-03-23T16:00:00-07:00 Los_Angeles,109°C
2021-03-23T16:15:00-07:00 Los_Angeles,111°C
2021-03-23T16:30:00-07:00 Los_Angeles,109°C
2021-03-23T16:45:00-07:00 Los_Angeles,111°C
2021-03-23T17:00:02-07:00 Los_Angeles,111°C
2021-03-23T17:15:00-07:00 Los_Angeles,111°C
2021-03-23T17:30:00-07:00 Los_Angeles,110°C
2021-03-23T17:37:58-07:00 Los_Angeles,105°C
2021-03-23T17:41:35-07:00 Los_Angeles,110°C
2021-03-23T17:42:37-07:00 Los_Angeles,105°C
2021-03-23T17:45:00-07:00 Los_Angeles,105°C
2021-03-23T18:00:00-07:00 Los_Angeles,106°C
2021-03-23T18:15:00-07:00 Los_Angeles,109°C
2021-03-23T18:30:00-07:00 Los_Angeles,106°C
2021-03-23T18:45:00-07:00 Los_Angeles,109°C
2021-03-23T19:00:00-07:00 Los_Angeles,109°C
2021-03-23T19:15:00-07:00 Los_Angeles,106°C
2021-03-23T19:30:00-07:00 Los_Angeles,105°C
2021-03-23T19:45:00-07:00 Los_Angeles,108°C
2021-03-23T20:00:00-07:00 Los_Angeles,106°C
2021-03-23T20:15:00-07:00 Los_Angeles,104°C
2021-03-23T20:17:54-07:00 Los_Angeles,109°C
2021-03-23T20:30:00-07:00 Los_Angeles,105°C
2021-03-23T20:45:00-07:00 Los_Angeles,108°C
2021-03-23T20:48:33-07:00 Los_Angeles,103°C
2021-03-23T21:00:00-07:00 Los_Angeles,105°C
2021-03-23T21:15:00-07:00 Los_Angeles,103°C
2021-03-23T21:30:00-07:00 Los_Angeles,105°C
2021-03-23T21:45:00-07:00 Los_Angeles,109°C
2021-03-23T21:51:36-07:00 Los_Angeles,103°C
2021-03-23T22:00:00-07:00 Los_Angeles,103°C
2021-03-23T22:15:00-07:00 Los_Angeles,105°C
2021-03-23T22:30:00-07:00 Los_Angeles,105°C
2021-03-23T22:45:00-07:00 Los_Angeles,105°C
2021-03-23T23:00:00-07:00 Los_Angeles,103°C
2021-03-23T23:15:00-07:00 Los_Angeles,103°C
2021-03-23T23:30:00-07:00 Los_Angeles,103°C
2021-03-23T23:45:00-07:00 Los_Angeles,103°C
2021-03-23T23:46:00-07:00 Los_Angeles,108°C
2021-03-23T23:50:54-07:00 Los_Angeles,103°C
2021-03-24T00:00:00-07:00 Los_Angeles,103°C
2021-03-24T00:15:00-07:00 Los_Angeles,105°C
2021-03-24T00:30:00-07:00 Los_Angeles,103°C
2021-03-24T00:45:00-07:00 Los_Angeles,103°C
2021-03-24T01:00:00-07:00 Los_Angeles,105°C
2021-03-24T01:15:00-07:00 Los_Angeles,105°C
