Timestamp,Campus Energy Centre Boiler B-3 Exhaust NOx
2021-03-20T20:06:51-07:00 Los_Angeles,24ppm
2021-03-20T20:08:34-07:00 Los_Angeles,26ppm
2021-03-20T20:09:57-07:00 Los_Angeles,24ppm
2021-03-20T20:12:21-07:00 Los_Angeles,26ppm
2021-03-20T20:15:00-07:00 Los_Angeles,25ppm
2021-03-20T20:30:00-07:00 Los_Angeles,25ppm
2021-03-20T20:45:00-07:00 Los_Angeles,24ppm
2021-03-20T20:49:23-07:00 Los_Angeles,26ppm
2021-03-20T20:50:23-07:00 Los_Angeles,24ppm
2021-03-20T20:54:59-07:00 Los_Angeles,26ppm
2021-03-20T21:00:00-07:00 Los_Angeles,25ppm
2021-03-20T21:12:37-07:00 Los_Angeles,27ppm
2021-03-20T21:13:37-07:00 Los_Angeles,25ppm
2021-03-20T21:15:00-07:00 Los_Angeles,26ppm
2021-03-20T21:16:00-07:00 Los_Angeles,24ppm
2021-03-20T21:19:39-07:00 Los_Angeles,26ppm
2021-03-20T21:30:00-07:00 Los_Angeles,26ppm
2021-03-20T21:45:00-07:00 Los_Angeles,26ppm
2021-03-20T22:00:00-07:00 Los_Angeles,27ppm
2021-03-20T22:06:19-07:00 Los_Angeles,25ppm
2021-03-20T22:07:19-07:00 Los_Angeles,27ppm
2021-03-20T22:09:05-07:00 Los_Angeles,25ppm
2021-03-20T22:10:05-07:00 Los_Angeles,27ppm
2021-03-20T22:11:05-07:00 Los_Angeles,25ppm
2021-03-20T22:12:41-07:00 Los_Angeles,28ppm
2021-03-20T22:14:51-07:00 Los_Angeles,26ppm
2021-03-20T22:15:00-07:00 Los_Angeles,26ppm
2021-03-20T22:30:00-07:00 Los_Angeles,27ppm
2021-03-20T22:45:00-07:00 Los_Angeles,26ppm
2021-03-20T22:48:43-07:00 Los_Angeles,28ppm
2021-03-20T22:53:31-07:00 Los_Angeles,26ppm
2021-03-20T22:54:31-07:00 Los_Angeles,28ppm
2021-03-20T22:56:26-07:00 Los_Angeles,26ppm
2021-03-20T23:00:00-07:00 Los_Angeles,26ppm
2021-03-20T23:15:00-07:00 Los_Angeles,25ppm
2021-03-20T23:20:05-07:00 Los_Angeles,27ppm
2021-03-20T23:21:05-07:00 Los_Angeles,25ppm
2021-03-20T23:22:05-07:00 Los_Angeles,27ppm
2021-03-20T23:30:00-07:00 Los_Angeles,26ppm
2021-03-20T23:45:00-07:00 Los_Angeles,27ppm
2021-03-20T23:50:51-07:00 Los_Angeles,25ppm
2021-03-20T23:52:03-07:00 Los_Angeles,27ppm
2021-03-20T23:58:15-07:00 Los_Angeles,25ppm
2021-03-21T00:00:00-07:00 Los_Angeles,26ppm
2021-03-21T00:15:00-07:00 Los_Angeles,27ppm
2021-03-21T00:16:00-07:00 Los_Angeles,25ppm
2021-03-21T00:20:05-07:00 Los_Angeles,27ppm
2021-03-21T00:21:37-07:00 Los_Angeles,25ppm
2021-03-21T00:22:39-07:00 Los_Angeles,27ppm
2021-03-21T00:23:39-07:00 Los_Angeles,25ppm
2021-03-21T00:30:00-07:00 Los_Angeles,24ppm
2021-03-21T00:31:12-07:00 Los_Angeles,26ppm
2021-03-21T00:45:00-07:00 Los_Angeles,27ppm
2021-03-21T00:50:56-07:00 Los_Angeles,25ppm
2021-03-21T00:51:57-07:00 Los_Angeles,27ppm
2021-03-21T00:54:41-07:00 Los_Angeles,25ppm
2021-03-21T00:57:26-07:00 Los_Angeles,27ppm
2021-03-21T01:00:00-07:00 Los_Angeles,26ppm
2021-03-21T01:15:00-07:00 Los_Angeles,27ppm
2021-03-21T01:17:51-07:00 Los_Angeles,25ppm
2021-03-21T01:30:00-07:00 Los_Angeles,25ppm
2021-03-21T01:31:46-07:00 Los_Angeles,27ppm
2021-03-21T01:45:00-07:00 Los_Angeles,27ppm
2021-03-21T01:47:32-07:00 Los_Angeles,25ppm
2021-03-21T02:00:00-07:00 Los_Angeles,25ppm
2021-03-21T02:10:52-07:00 Los_Angeles,27ppm
2021-03-21T02:14:49-07:00 Los_Angeles,25ppm
2021-03-21T02:15:00-07:00 Los_Angeles,25ppm
2021-03-21T02:16:00-07:00 Los_Angeles,27ppm
2021-03-21T02:19:16-07:00 Los_Angeles,25ppm
2021-03-21T02:30:00-07:00 Los_Angeles,24ppm
2021-03-21T02:31:26-07:00 Los_Angeles,26ppm
2021-03-21T02:45:00-07:00 Los_Angeles,26ppm
2021-03-21T03:00:00-07:00 Los_Angeles,27ppm
2021-03-21T03:08:15-07:00 Los_Angeles,25ppm
2021-03-21T03:15:00-07:00 Los_Angeles,26ppm
2021-03-21T03:23:50-07:00 Los_Angeles,24ppm
2021-03-21T03:30:00-07:00 Los_Angeles,25ppm
2021-03-21T03:36:56-07:00 Los_Angeles,27ppm
2021-03-21T03:39:00-07:00 Los_Angeles,25ppm
2021-03-21T03:45:00-07:00 Los_Angeles,25ppm
2021-03-21T03:51:37-07:00 Los_Angeles,27ppm
2021-03-21T03:52:37-07:00 Los_Angeles,25ppm
2021-03-21T04:00:00-07:00 Los_Angeles,25ppm
2021-03-21T04:01:33-07:00 Los_Angeles,23ppm
2021-03-21T04:02:45-07:00 Los_Angeles,25ppm
2021-03-21T04:15:00-07:00 Los_Angeles,24ppm
2021-03-21T04:17:19-07:00 Los_Angeles,26ppm
2021-03-21T04:28:34-07:00 Los_Angeles,24ppm
2021-03-21T04:30:00-07:00 Los_Angeles,24ppm
2021-03-21T04:31:00-07:00 Los_Angeles,26ppm
2021-03-21T04:34:35-07:00 Los_Angeles,24ppm
2021-03-21T04:35:35-07:00 Los_Angeles,26ppm
2021-03-21T04:40:15-07:00 Los_Angeles,24ppm
2021-03-21T04:41:17-07:00 Los_Angeles,26ppm
2021-03-21T04:43:41-07:00 Los_Angeles,24ppm
2021-03-21T04:45:00-07:00 Los_Angeles,24ppm
2021-03-21T04:48:29-07:00 Los_Angeles,26ppm
2021-03-21T04:51:55-07:00 Los_Angeles,24ppm
2021-03-21T04:56:01-07:00 Los_Angeles,26ppm
2021-03-21T05:00:00-07:00 Los_Angeles,26ppm
2021-03-21T05:04:26-07:00 Los_Angeles,24ppm
2021-03-21T05:15:00-07:00 Los_Angeles,23ppm
2021-03-21T05:19:21-07:00 Los_Angeles,25ppm
2021-03-21T05:23:28-07:00 Los_Angeles,23ppm
2021-03-21T05:29:40-07:00 Los_Angeles,25ppm
2021-03-21T05:30:00-07:00 Los_Angeles,25ppm
2021-03-21T05:32:45-07:00 Los_Angeles,27ppm
2021-03-21T05:34:38-07:00 Los_Angeles,25ppm
2021-03-21T05:35:50-07:00 Los_Angeles,27ppm
2021-03-21T05:42:51-07:00 Los_Angeles,25ppm
2021-03-21T05:43:51-07:00 Los_Angeles,27ppm
2021-03-21T05:45:00-07:00 Los_Angeles,26ppm
2021-03-21T06:00:00-07:00 Los_Angeles,27ppm
2021-03-21T06:03:08-07:00 Los_Angeles,25ppm
2021-03-21T06:04:09-07:00 Los_Angeles,27ppm
2021-03-21T06:08:46-07:00 Los_Angeles,25ppm
2021-03-21T06:15:00-07:00 Los_Angeles,24ppm
2021-03-21T06:18:52-07:00 Los_Angeles,26ppm
2021-03-21T06:22:48-07:00 Los_Angeles,24ppm
2021-03-21T06:24:20-07:00 Los_Angeles,26ppm
2021-03-21T06:30:00-07:00 Los_Angeles,25ppm
2021-03-21T06:45:00-07:00 Los_Angeles,26ppm
2021-03-21T06:46:00-07:00 Los_Angeles,24ppm
2021-03-21T06:47:37-07:00 Los_Angeles,26ppm
2021-03-21T06:48:50-07:00 Los_Angeles,24ppm
2021-03-21T06:52:25-07:00 Los_Angeles,26ppm
2021-03-21T06:53:25-07:00 Los_Angeles,24ppm
2021-03-21T06:56:21-07:00 Los_Angeles,26ppm
2021-03-21T06:57:23-07:00 Los_Angeles,24ppm
2021-03-21T07:00:00-07:00 Los_Angeles,24ppm
2021-03-21T07:01:39-07:00 Los_Angeles,26ppm
2021-03-21T07:08:20-07:00 Los_Angeles,24ppm
2021-03-21T07:15:14-07:00 Los_Angeles,24ppm
2021-03-21T07:26:24-07:00 Los_Angeles,22ppm
2021-03-21T07:30:00-07:00 Los_Angeles,22ppm
2021-03-21T07:31:53-07:00 Los_Angeles,24ppm
2021-03-21T07:45:00-07:00 Los_Angeles,25ppm
2021-03-21T07:55:41-07:00 Los_Angeles,23ppm
2021-03-21T07:57:14-07:00 Los_Angeles,25ppm
2021-03-21T07:58:46-07:00 Los_Angeles,23ppm
2021-03-21T07:59:46-07:00 Los_Angeles,25ppm
2021-03-21T08:00:00-07:00 Los_Angeles,24ppm
2021-03-21T08:15:00-07:00 Los_Angeles,23ppm
2021-03-21T08:19:20-07:00 Los_Angeles,25ppm
2021-03-21T08:21:24-07:00 Los_Angeles,23ppm
2021-03-21T08:30:00-07:00 Los_Angeles,23ppm
2021-03-21T08:32:31-07:00 Los_Angeles,25ppm
2021-03-21T08:33:53-07:00 Los_Angeles,23ppm
2021-03-21T08:35:36-07:00 Los_Angeles,25ppm
2021-03-21T08:40:03-07:00 Los_Angeles,23ppm
2021-03-21T08:41:25-07:00 Los_Angeles,25ppm
2021-03-21T08:42:27-07:00 Los_Angeles,23ppm
2021-03-21T08:45:00-07:00 Los_Angeles,24ppm
2021-03-21T09:00:00-07:00 Los_Angeles,23ppm
2021-03-21T09:02:56-07:00 Los_Angeles,25ppm
2021-03-21T09:03:56-07:00 Los_Angeles,23ppm
2021-03-21T09:08:55-07:00 Los_Angeles,25ppm
2021-03-21T09:11:30-07:00 Los_Angeles,23ppm
2021-03-21T09:14:35-07:00 Los_Angeles,25ppm
2021-03-21T09:15:00-07:00 Los_Angeles,25ppm
2021-03-21T09:19:02-07:00 Los_Angeles,23ppm
2021-03-21T09:30:00-07:00 Los_Angeles,24ppm
2021-03-21T09:31:00-07:00 Los_Angeles,22ppm
2021-03-21T09:33:56-07:00 Los_Angeles,25ppm
2021-03-21T09:35:08-07:00 Los_Angeles,23ppm
2021-03-21T09:45:00-07:00 Los_Angeles,24ppm
2021-03-21T09:46:43-07:00 Los_Angeles,22ppm
2021-03-21T09:47:43-07:00 Los_Angeles,24ppm
2021-03-21T09:48:43-07:00 Los_Angeles,22ppm
2021-03-21T10:00:00-07:00 Los_Angeles,22ppm
2021-03-21T10:03:34-07:00 Los_Angeles,24ppm
2021-03-21T10:04:57-07:00 Los_Angeles,22ppm
2021-03-21T10:15:00-07:00 Los_Angeles,22ppm
2021-03-21T10:30:00-07:00 Los_Angeles,22ppm
2021-03-21T10:33:31-07:00 Los_Angeles,24ppm
2021-03-21T10:38:18-07:00 Los_Angeles,22ppm
2021-03-21T10:39:31-07:00 Los_Angeles,24ppm
2021-03-21T10:45:00-07:00 Los_Angeles,24ppm
2021-03-21T10:51:00-07:00 Los_Angeles,22ppm
2021-03-21T10:59:34-07:00 Los_Angeles,24ppm
2021-03-21T11:00:00-07:00 Los_Angeles,24ppm
2021-03-21T11:15:00-07:00 Los_Angeles,24ppm
2021-03-21T11:30:00-07:00 Los_Angeles,23ppm
2021-03-21T11:36:08-07:00 Los_Angeles,25ppm
2021-03-21T11:40:45-07:00 Los_Angeles,23ppm
2021-03-21T11:45:00-07:00 Los_Angeles,23ppm
2021-03-21T12:00:00-07:00 Los_Angeles,24ppm
2021-03-21T12:15:00-07:00 Los_Angeles,23ppm
2021-03-21T12:19:45-07:00 Los_Angeles,25ppm
2021-03-21T12:22:49-07:00 Los_Angeles,22ppm
2021-03-21T12:24:42-07:00 Los_Angeles,24ppm
2021-03-21T12:26:15-07:00 Los_Angeles,22ppm
2021-03-21T12:27:16-07:00 Los_Angeles,24ppm
2021-03-21T12:30:00-07:00 Los_Angeles,24ppm
2021-03-21T12:45:00-07:00 Los_Angeles,24ppm
2021-03-21T12:46:00-07:00 Los_Angeles,22ppm
2021-03-21T12:47:59-07:00 Los_Angeles,24ppm
2021-03-21T12:51:34-07:00 Los_Angeles,22ppm
2021-03-21T12:58:05-07:00 Los_Angeles,24ppm
2021-03-21T13:00:00-07:00 Los_Angeles,24ppm
2021-03-21T13:15:00-07:00 Los_Angeles,23ppm
2021-03-21T13:23:15-07:00 Los_Angeles,25ppm
2021-03-21T13:30:00-07:00 Los_Angeles,25ppm
2021-03-21T13:31:08-07:00 Los_Angeles,23ppm
2021-03-21T13:33:43-07:00 Los_Angeles,26ppm
2021-03-21T13:34:43-07:00 Los_Angeles,24ppm
2021-03-21T13:44:30-07:00 Los_Angeles,26ppm
2021-03-21T13:45:00-07:00 Los_Angeles,26ppm
2021-03-21T13:46:44-07:00 Los_Angeles,23ppm
2021-03-21T13:58:22-07:00 Los_Angeles,25ppm
2021-03-21T14:00:00-07:00 Los_Angeles,24ppm
2021-03-21T14:15:00-07:00 Los_Angeles,24ppm
2021-03-21T14:30:00-07:00 Los_Angeles,23ppm
2021-03-21T14:31:04-07:00 Los_Angeles,25ppm
2021-03-21T14:33:38-07:00 Los_Angeles,23ppm
2021-03-21T14:38:25-07:00 Los_Angeles,25ppm
2021-03-21T14:45:00-07:00 Los_Angeles,25ppm
2021-03-21T14:53:45-07:00 Los_Angeles,23ppm
2021-03-21T14:55:06-07:00 Los_Angeles,25ppm
2021-03-21T14:58:52-07:00 Los_Angeles,23ppm
2021-03-21T15:00:00-07:00 Los_Angeles,24ppm
2021-03-21T15:15:00-07:00 Los_Angeles,25ppm
2021-03-21T15:17:33-07:00 Los_Angeles,23ppm
2021-03-21T15:21:08-07:00 Los_Angeles,25ppm
2021-03-21T15:29:22-07:00 Los_Angeles,23ppm
2021-03-21T15:30:00-07:00 Los_Angeles,23ppm
2021-03-21T15:32:17-07:00 Los_Angeles,25ppm
2021-03-21T15:36:24-07:00 Los_Angeles,23ppm
2021-03-21T15:38:48-07:00 Los_Angeles,26ppm
2021-03-21T15:42:34-07:00 Los_Angeles,24ppm
2021-03-21T15:45:00-07:00 Los_Angeles,24ppm
2021-03-21T15:46:00-07:00 Los_Angeles,26ppm
2021-03-21T15:47:23-07:00 Los_Angeles,24ppm
2021-03-21T16:00:00-07:00 Los_Angeles,23ppm
2021-03-21T16:03:09-07:00 Los_Angeles,25ppm
2021-03-21T16:08:19-07:00 Los_Angeles,23ppm
2021-03-21T16:10:20-07:00 Los_Angeles,25ppm
2021-03-21T16:11:42-07:00 Los_Angeles,23ppm
2021-03-21T16:12:44-07:00 Los_Angeles,25ppm
2021-03-21T16:14:37-07:00 Los_Angeles,23ppm
2021-03-21T16:15:00-07:00 Los_Angeles,23ppm
2021-03-21T16:16:09-07:00 Los_Angeles,25ppm
2021-03-21T16:30:00-07:00 Los_Angeles,25ppm
2021-03-21T16:38:14-07:00 Los_Angeles,23ppm
2021-03-21T16:39:14-07:00 Los_Angeles,25ppm
2021-03-21T16:41:29-07:00 Los_Angeles,23ppm
2021-03-21T16:43:43-07:00 Los_Angeles,25ppm
2021-03-21T16:45:00-07:00 Los_Angeles,25ppm
2021-03-21T16:52:48-07:00 Los_Angeles,23ppm
2021-03-21T16:54:41-07:00 Los_Angeles,25ppm
2021-03-21T17:00:00-07:00 Los_Angeles,24ppm
2021-03-21T17:15:00-07:00 Los_Angeles,25ppm
2021-03-21T17:18:52-07:00 Los_Angeles,23ppm
2021-03-21T17:19:52-07:00 Los_Angeles,25ppm
2021-03-21T17:22:07-07:00 Los_Angeles,23ppm
2021-03-21T17:23:29-07:00 Los_Angeles,25ppm
2021-03-21T17:24:29-07:00 Los_Angeles,23ppm
2021-03-21T17:30:00-07:00 Los_Angeles,24ppm
2021-03-21T17:34:49-07:00 Los_Angeles,26ppm
2021-03-21T17:36:32-07:00 Los_Angeles,24ppm
2021-03-21T17:45:00-07:00 Los_Angeles,24ppm
2021-03-21T17:49:03-07:00 Los_Angeles,26ppm
2021-03-21T17:50:15-07:00 Los_Angeles,24ppm
2021-03-21T18:00:00-07:00 Los_Angeles,24ppm
2021-03-21T18:10:39-07:00 Los_Angeles,26ppm
2021-03-21T18:12:02-07:00 Los_Angeles,24ppm
2021-03-21T18:14:36-07:00 Los_Angeles,26ppm
2021-03-21T18:15:00-07:00 Los_Angeles,25ppm
2021-03-21T18:26:58-07:00 Los_Angeles,23ppm
2021-03-21T18:27:58-07:00 Los_Angeles,25ppm
2021-03-21T18:30:00-07:00 Los_Angeles,25ppm
2021-03-21T18:34:10-07:00 Los_Angeles,23ppm
2021-03-21T18:37:15-07:00 Los_Angeles,25ppm
2021-03-21T18:41:42-07:00 Los_Angeles,23ppm
2021-03-21T18:44:27-07:00 Los_Angeles,25ppm
2021-03-21T18:45:00-07:00 Los_Angeles,25ppm
2021-03-21T18:49:56-07:00 Los_Angeles,23ppm
2021-03-21T18:52:00-07:00 Los_Angeles,25ppm
2021-03-21T18:54:34-07:00 Los_Angeles,23ppm
2021-03-21T18:56:07-07:00 Los_Angeles,26ppm
2021-03-21T18:57:39-07:00 Los_Angeles,23ppm
2021-03-21T19:00:00-07:00 Los_Angeles,23ppm
2021-03-21T19:01:46-07:00 Los_Angeles,25ppm
2021-03-21T19:07:07-07:00 Los_Angeles,23ppm
2021-03-21T19:08:39-07:00 Los_Angeles,25ppm
2021-03-21T19:15:00-07:00 Los_Angeles,25ppm
2021-03-21T19:16:22-07:00 Los_Angeles,23ppm
2021-03-21T19:20:19-07:00 Los_Angeles,25ppm
2021-03-21T19:23:14-07:00 Los_Angeles,23ppm
2021-03-21T19:24:16-07:00 Los_Angeles,25ppm
2021-03-21T19:25:16-07:00 Los_Angeles,23ppm
2021-03-21T19:29:56-07:00 Los_Angeles,25ppm
2021-03-21T19:30:00-07:00 Los_Angeles,25ppm
2021-03-21T19:32:09-07:00 Los_Angeles,23ppm
2021-03-21T19:33:09-07:00 Los_Angeles,25ppm
2021-03-21T19:34:33-07:00 Los_Angeles,23ppm
2021-03-21T19:36:16-07:00 Los_Angeles,25ppm
2021-03-21T19:45:00-07:00 Los_Angeles,25ppm
2021-03-21T19:46:02-07:00 Los_Angeles,23ppm
2021-03-21T19:47:02-07:00 Los_Angeles,25ppm
2021-03-21T19:49:58-07:00 Los_Angeles,23ppm
2021-03-21T19:52:32-07:00 Los_Angeles,25ppm
2021-03-21T20:00:00-07:00 Los_Angeles,24ppm
2021-03-21T20:15:00-07:00 Los_Angeles,23ppm
2021-03-21T20:16:27-07:00 Los_Angeles,25ppm
2021-03-21T20:17:59-07:00 Los_Angeles,23ppm
2021-03-21T20:19:32-07:00 Los_Angeles,25ppm
2021-03-21T20:27:04-07:00 Los_Angeles,23ppm
2021-03-21T20:29:27-07:00 Los_Angeles,25ppm
2021-03-21T20:30:00-07:00 Los_Angeles,25ppm
2021-03-21T20:35:18-07:00 Los_Angeles,23ppm
2021-03-21T20:36:40-07:00 Los_Angeles,26ppm
2021-03-21T20:38:23-07:00 Los_Angeles,24ppm
2021-03-21T20:45:00-07:00 Los_Angeles,24ppm
2021-03-21T20:57:27-07:00 Los_Angeles,26ppm
2021-03-21T21:00:00-07:00 Los_Angeles,25ppm
2021-03-21T21:15:00-07:00 Los_Angeles,24ppm
2021-03-21T21:20:16-07:00 Los_Angeles,26ppm
2021-03-21T21:21:38-07:00 Los_Angeles,24ppm
2021-03-21T21:30:00-07:00 Los_Angeles,23ppm
2021-03-21T21:31:45-07:00 Los_Angeles,25ppm
2021-03-21T21:45:00-07:00 Los_Angeles,24ppm
2021-03-21T21:46:38-07:00 Los_Angeles,26ppm
2021-03-21T21:58:29-07:00 Los_Angeles,24ppm
2021-03-21T22:00:00-07:00 Los_Angeles,25ppm
2021-03-21T22:09:06-07:00 Los_Angeles,27ppm
2021-03-21T22:10:08-07:00 Los_Angeles,25ppm
2021-03-21T22:15:00-07:00 Los_Angeles,26ppm
2021-03-21T22:20:57-07:00 Los_Angeles,24ppm
2021-03-21T22:22:40-07:00 Los_Angeles,26ppm
2021-03-21T22:23:49-07:00 Los_Angeles,24ppm
2021-03-21T22:28:06-07:00 Los_Angeles,26ppm
2021-03-21T22:30:01-07:00 Los_Angeles,26ppm
2021-03-21T22:32:16-07:00 Los_Angeles,24ppm
2021-03-21T22:43:15-07:00 Los_Angeles,26ppm
2021-03-21T22:44:16-07:00 Los_Angeles,24ppm
2021-03-21T22:45:00-07:00 Los_Angeles,24ppm
2021-03-21T22:46:10-07:00 Los_Angeles,26ppm
2021-03-21T22:52:21-07:00 Los_Angeles,24ppm
2021-03-21T22:59:33-07:00 Los_Angeles,26ppm
2021-03-21T23:00:00-07:00 Los_Angeles,26ppm
2021-03-21T23:03:20-07:00 Los_Angeles,24ppm
2021-03-21T23:07:37-07:00 Los_Angeles,26ppm
2021-03-21T23:08:49-07:00 Los_Angeles,24ppm
2021-03-21T23:09:50-07:00 Los_Angeles,26ppm
2021-03-21T23:10:50-07:00 Los_Angeles,24ppm
2021-03-21T23:15:00-07:00 Los_Angeles,24ppm
2021-03-21T23:16:32-07:00 Los_Angeles,26ppm
2021-03-21T23:17:55-07:00 Los_Angeles,24ppm
2021-03-21T23:19:06-07:00 Los_Angeles,26ppm
2021-03-21T23:23:44-07:00 Los_Angeles,24ppm
2021-03-21T23:25:06-07:00 Los_Angeles,26ppm
2021-03-21T23:30:00-07:00 Los_Angeles,26ppm
2021-03-21T23:31:00-07:00 Los_Angeles,24ppm
2021-03-21T23:37:28-07:00 Los_Angeles,26ppm
2021-03-21T23:40:54-07:00 Los_Angeles,24ppm
2021-03-21T23:42:17-07:00 Los_Angeles,26ppm
2021-03-21T23:45:00-07:00 Los_Angeles,26ppm
2021-03-21T23:58:12-07:00 Los_Angeles,24ppm
2021-03-22T00:00:00-07:00 Los_Angeles,24ppm
2021-03-22T00:02:19-07:00 Los_Angeles,27ppm
2021-03-22T00:07:26-07:00 Los_Angeles,25ppm
2021-03-22T00:15:00-07:00 Los_Angeles,24ppm
2021-03-22T00:16:00-07:00 Los_Angeles,26ppm
2021-03-22T00:26:05-07:00 Los_Angeles,24ppm
2021-03-22T00:27:05-07:00 Los_Angeles,26ppm
2021-03-22T00:29:51-07:00 Los_Angeles,24ppm
2021-03-22T00:30:00-07:00 Los_Angeles,24ppm
2021-03-22T00:35:41-07:00 Los_Angeles,26ppm
2021-03-22T00:36:53-07:00 Los_Angeles,24ppm
2021-03-22T00:39:17-07:00 Los_Angeles,26ppm
2021-03-22T00:41:10-07:00 Los_Angeles,24ppm
2021-03-22T00:42:10-07:00 Los_Angeles,26ppm
2021-03-22T00:44:47-07:00 Los_Angeles,24ppm
2021-03-22T00:45:00-07:00 Los_Angeles,25ppm
2021-03-22T01:00:00-07:00 Los_Angeles,25ppm
2021-03-22T01:13:56-07:00 Los_Angeles,27ppm
2021-03-22T01:15:00-07:00 Los_Angeles,26ppm
2021-03-22T01:19:45-07:00 Los_Angeles,24ppm
2021-03-22T01:29:23-07:00 Los_Angeles,26ppm
2021-03-22T01:30:00-07:00 Los_Angeles,26ppm
2021-03-22T01:31:00-07:00 Los_Angeles,24ppm
2021-03-22T01:33:19-07:00 Los_Angeles,26ppm
2021-03-22T01:36:55-07:00 Los_Angeles,24ppm
2021-03-22T01:43:56-07:00 Los_Angeles,26ppm
2021-03-22T01:45:00-07:00 Los_Angeles,25ppm
2021-03-22T02:00:00-07:00 Los_Angeles,24ppm
2021-03-22T02:01:00-07:00 Los_Angeles,26ppm
2021-03-22T02:02:00-07:00 Los_Angeles,24ppm
2021-03-22T02:03:16-07:00 Los_Angeles,26ppm
2021-03-22T02:05:19-07:00 Los_Angeles,24ppm
2021-03-22T02:07:43-07:00 Los_Angeles,26ppm
2021-03-22T02:14:54-07:00 Los_Angeles,24ppm
2021-03-22T02:15:00-07:00 Los_Angeles,24ppm
2021-03-22T02:17:18-07:00 Los_Angeles,26ppm
2021-03-22T02:24:50-07:00 Los_Angeles,24ppm
2021-03-22T02:28:37-07:00 Los_Angeles,26ppm
2021-03-22T02:30:00-07:00 Los_Angeles,26ppm
2021-03-22T02:32:13-07:00 Los_Angeles,24ppm
2021-03-22T02:35:49-07:00 Los_Angeles,26ppm
2021-03-22T02:36:49-07:00 Los_Angeles,24ppm
2021-03-22T02:38:44-07:00 Los_Angeles,26ppm
2021-03-22T02:40:58-07:00 Los_Angeles,24ppm
2021-03-22T02:42:30-07:00 Los_Angeles,26ppm
2021-03-22T02:45:00-07:00 Los_Angeles,26ppm
2021-03-22T02:46:00-07:00 Los_Angeles,24ppm
2021-03-22T02:47:00-07:00 Los_Angeles,26ppm
2021-03-22T02:49:21-07:00 Los_Angeles,24ppm
2021-03-22T02:53:38-07:00 Los_Angeles,26ppm
2021-03-22T02:54:54-07:00 Los_Angeles,24ppm
2021-03-22T03:00:00-07:00 Los_Angeles,24ppm
2021-03-22T03:04:50-07:00 Los_Angeles,26ppm
2021-03-22T03:06:12-07:00 Los_Angeles,24ppm
2021-03-22T03:07:13-07:00 Los_Angeles,26ppm
2021-03-22T03:15:00-07:00 Los_Angeles,25ppm
2021-03-22T03:22:12-07:00 Los_Angeles,27ppm
2021-03-22T03:24:35-07:00 Los_Angeles,25ppm
2021-03-22T03:30:00-07:00 Los_Angeles,25ppm
2021-03-22T03:33:51-07:00 Los_Angeles,27ppm
2021-03-22T03:36:35-07:00 Los_Angeles,25ppm
2021-03-22T03:42:14-07:00 Los_Angeles,27ppm
2021-03-22T03:45:00-07:00 Los_Angeles,28ppm
2021-03-22T03:46:10-07:00 Los_Angeles,26ppm
2021-03-22T03:53:42-07:00 Los_Angeles,28ppm
2021-03-22T03:55:46-07:00 Los_Angeles,26ppm
2021-03-22T03:59:19-07:00 Los_Angeles,28ppm
2021-03-22T04:00:00-07:00 Los_Angeles,28ppm
2021-03-22T04:01:53-07:00 Los_Angeles,26ppm
2021-03-22T04:04:48-07:00 Los_Angeles,28ppm
2021-03-22T04:05:48-07:00 Los_Angeles,26ppm
2021-03-22T04:13:00-07:00 Los_Angeles,28ppm
2021-03-22T04:14:33-07:00 Los_Angeles,26ppm
2021-03-22T04:15:00-07:00 Los_Angeles,26ppm
2021-03-22T04:30:00-07:00 Los_Angeles,25ppm
2021-03-22T04:38:05-07:00 Los_Angeles,27ppm
2021-03-22T04:39:05-07:00 Los_Angeles,25ppm
2021-03-22T04:40:08-07:00 Los_Angeles,27ppm
2021-03-22T04:43:23-07:00 Los_Angeles,25ppm
2021-03-22T04:45:00-07:00 Los_Angeles,25ppm
2021-03-22T04:46:00-07:00 Los_Angeles,27ppm
2021-03-22T04:51:16-07:00 Los_Angeles,25ppm
2021-03-22T05:00:00-07:00 Los_Angeles,25ppm
2021-03-22T05:01:00-07:00 Los_Angeles,27ppm
2021-03-22T05:09:58-07:00 Los_Angeles,25ppm
2021-03-22T05:11:20-07:00 Los_Angeles,27ppm
2021-03-22T05:13:03-07:00 Los_Angeles,25ppm
2021-03-22T05:14:36-07:00 Los_Angeles,27ppm
2021-03-22T05:15:00-07:00 Los_Angeles,27ppm
2021-03-22T05:16:09-07:00 Los_Angeles,25ppm
2021-03-22T05:19:35-07:00 Los_Angeles,28ppm
2021-03-22T05:20:37-07:00 Los_Angeles,26ppm
2021-03-22T05:30:00-07:00 Los_Angeles,25ppm
2021-03-22T05:33:18-07:00 Los_Angeles,27ppm
2021-03-22T05:45:00-07:00 Los_Angeles,27ppm
2021-03-22T06:00:00-07:00 Los_Angeles,26ppm
2021-03-22T06:12:36-07:00 Los_Angeles,24ppm
2021-03-22T06:15:00-07:00 Los_Angeles,25ppm
2021-03-22T06:30:00-07:00 Los_Angeles,25ppm
2021-03-22T06:33:31-07:00 Los_Angeles,23ppm
2021-03-22T06:35:35-07:00 Los_Angeles,25ppm
2021-03-22T06:45:00-07:00 Los_Angeles,25ppm
2021-03-22T07:00:00-07:00 Los_Angeles,24ppm
2021-03-22T07:15:00-07:00 Los_Angeles,25ppm
2021-03-22T07:17:38-07:00 Los_Angeles,23ppm
