,Datetime,Value,ID,anomaly_by_human,raw_value,loss,threshold,anomaly_by_machine,anomaly_by_machine_int,year_month
39731,2021-03-13 14:15:00,-0.4850844128824176,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.008865356445,0.10620100405697502,1.0288318665687965,False,False,2021-03
39732,2021-03-13 14:30:00,-0.44559802535352555,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.095153808594,0.11259723652716502,1.0288318665687965,False,False,2021-03
39733,2021-03-13 14:45:00,-0.9047014700943156,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.091888427734,0.1449781401033996,1.0288318665687965,False,False,2021-03
39734,2021-03-13 15:00:00,-0.8594963643717127,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.190673828125,0.15915493768341035,1.0288318665687965,False,False,2021-03
39735,2021-03-13 15:15:00,-0.9243224690251445,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.049011230469,0.171636972424801,1.0288318665687965,False,False,2021-03
39736,2021-03-13 15:30:00,-0.8321386868584417,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.25045776367202,0.183395324635165,1.0288318665687965,False,False,2021-03
39737,2021-03-13 15:45:00,-0.9138416436173783,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.071914672852,0.19408799071562832,1.0288318665687965,False,False,2021-03
39738,2021-03-13 16:00:00,-1.1624627425291532,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.528610229492,0.22064747671865165,1.0288318665687965,False,False,2021-03
39739,2021-03-13 16:15:00,-0.9189249486787566,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.060806274414,0.22006428388808327,1.0288318665687965,False,False,2021-03
39740,2021-03-13 16:30:00,-0.871387667282439,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.164688110352,0.22930539604194153,1.0288318665687965,False,False,2021-03
39741,2021-03-13 16:45:00,-0.7365543970480135,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.459335327148,0.24206495841579817,1.0288318665687965,False,False,2021-03
39742,2021-03-13 17:00:00,-0.6013999289658228,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.754684448242,0.2500425728638675,1.0288318665687965,False,False,2021-03
39743,2021-03-13 17:15:00,-1.0205491545306868,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.838729858398,0.25518706072070985,1.0288318665687965,False,False,2021-03
39744,2021-03-13 17:30:00,-0.8887532987210205,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.12673950195298,0.24864767671289723,1.0288318665687965,False,False,2021-03
39745,2021-03-13 17:45:00,-0.7975331100958443,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.326080322266,0.24103794148577695,1.0288318665687965,False,False,2021-03
39746,2021-03-13 18:00:00,-0.8181246851309815,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.28108215332,0.22751463867553337,1.0288318665687965,False,False,2021-03
39747,2021-03-13 18:15:00,-0.8882226240167037,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.12789916992202,0.20693886695160543,1.0288318665687965,False,False,2021-03
39748,2021-03-13 18:30:00,-0.8919792423175761,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.119689941406,0.2023615384421617,1.0288318665687965,False,False,2021-03
39749,2021-03-13 18:45:00,-0.7572646756349217,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.414077758789,0.1971521741748054,1.0288318665687965,False,False,2021-03
39750,2021-03-13 19:00:00,-0.7028216405226434,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.533050537109,0.19246096998848156,1.0288318665687965,False,False,2021-03
39751,2021-03-13 19:15:00,-0.6839198454665751,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.574356079102,0.19039440863459395,1.0288318665687965,False,False,2021-03
39752,2021-03-13 19:30:00,-0.8097316457306063,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.299423217773,0.20692635625186964,1.0288318665687965,False,False,2021-03
39753,2021-03-13 19:45:00,-0.9004909852701646,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.101089477539,0.1840126714635252,1.0288318665687965,False,False,2021-03
39754,2021-03-13 20:00:00,-1.026714756685831,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.825256347656,0.1837193447305838,1.0288318665687965,False,False,2021-03
39755,2021-03-13 20:15:00,-0.9402706403984527,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.01416015625,0.18612299840726537,1.0288318665687965,False,False,2021-03
39756,2021-03-13 20:30:00,-0.8852690003343987,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.134353637695,0.18582993227002603,1.0288318665687965,False,False,2021-03
39757,2021-03-13 20:45:00,-1.0235935515177594,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.832077026367,0.19870555124034514,1.0288318665687965,False,False,2021-03
39758,2021-03-13 21:00:00,-0.7260735716402472,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.482238769531,0.1943614703651128,1.0288318665687965,False,False,2021-03
39759,2021-03-13 21:15:00,-0.5560761196909807,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.85372924804702,0.20009259841206278,1.0288318665687965,False,False,2021-03
39760,2021-03-13 21:30:00,-0.8007381060067994,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.319076538086,0.19867159225435777,1.0288318665687965,False,False,2021-03
39761,2021-03-13 21:45:00,-0.814437892449263,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.289138793945,0.19685742060473674,1.0288318665687965,False,False,2021-03
39762,2021-03-13 22:00:00,-0.814437892449263,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.289138793945,0.19818451632127493,1.0288318665687965,False,False,2021-03
39763,2021-03-13 22:15:00,-0.814437892449263,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.289138793945,0.19659105426700496,1.0288318665687965,False,False,2021-03
39764,2021-03-13 22:30:00,-0.6083126652440969,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.73957824707,0.19169810521022507,1.0288318665687965,False,False,2021-03
39765,2021-03-13 22:45:00,-0.5066116512111545,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.961822509766,0.1809377437455519,1.0288318665687965,False,False,2021-03
39766,2021-03-13 23:00:00,-0.5066116512111545,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.961822509766,0.16420433924265604,1.0288318665687965,False,False,2021-03
39767,2021-03-13 23:15:00,-0.5066116512111545,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.961822509766,0.16751091944377486,1.0288318665687965,False,False,2021-03
39768,2021-03-13 23:30:00,-0.5140550621937323,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.945556640625,0.1691137784822799,1.0288318665687965,False,False,2021-03
39769,2021-03-13 23:45:00,-0.5140550621937323,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.945556640625,0.1618509527430614,1.0288318665687965,False,False,2021-03
39770,2021-03-14 00:00:00,-0.5086365941612887,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.95739746093798,0.16664598623627225,1.0288318665687965,False,False,2021-03
39771,2021-03-14 00:15:00,-0.5086365941612887,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.95739746093798,0.16451976441074193,1.0288318665687965,False,False,2021-03
39772,2021-03-14 00:30:00,-0.5086365941612887,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.95739746093798,0.14351084044636445,1.0288318665687965,False,False,2021-03
39773,2021-03-14 00:45:00,-0.5086365941612887,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.95739746093798,0.12822243920407578,1.0288318665687965,False,False,2021-03
39774,2021-03-14 01:00:00,-0.5086365941612887,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.95739746093798,0.13718251603982395,1.0288318665687965,False,False,2021-03
39775,2021-03-14 01:15:00,-0.5086365941612887,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.95739746093798,0.12912972122708408,1.0288318665687965,False,False,2021-03
39776,2021-03-14 01:30:00,-0.6013999289658228,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.754684448242,0.11872588962256231,1.0288318665687965,False,False,2021-03
39777,2021-03-14 01:45:00,-0.6013999289658228,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.754684448242,0.10741704095998597,1.0288318665687965,False,False,2021-03
39778,2021-03-14 02:00:00,-0.6013999289658228,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.754684448242,0.09680148158001689,1.0288318665687965,False,False,2021-03
39779,2021-03-14 02:15:00,-0.6013999289658228,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.754684448242,0.09210690654452364,1.0288318665687965,False,False,2021-03
39780,2021-03-14 02:30:00,-0.6013999289658228,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.754684448242,0.09635476900212463,1.0288318665687965,False,False,2021-03
39781,2021-03-14 02:45:00,-0.6013999289658228,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.754684448242,0.10056632031012841,1.0288318665687965,False,False,2021-03
39782,2021-03-14 03:00:00,-0.4206214014475228,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.14973449707,0.10109891560356446,1.0288318665687965,False,False,2021-03
39783,2021-03-14 03:06:47,0.8263663975249296,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.874740600586,0.15083453171969816,1.0288318665687965,False,False,2021-03
39784,2021-03-14 03:08:19,-0.9671814339503032,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.95535278320298,0.17216934684736038,1.0288318665687965,False,False,2021-03
39785,2021-03-14 03:09:21,0.7702684952429383,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.752151489258,0.27799712219473577,1.0288318665687965,False,False,2021-03
39786,2021-03-14 03:10:23,-1.3531285776936457,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.111953735352,0.31667475776064696,1.0288318665687965,False,False,2021-03
39787,2021-03-14 03:11:23,0.5656794316552588,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.305068969727,0.42879186241019623,1.0288318665687965,False,False,2021-03
39788,2021-03-14 03:13:38,-0.6831866764676299,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.57595825195298,0.4466553602780637,1.0288318665687965,False,False,2021-03
39789,2021-03-14 03:15:00,-0.6831866764676299,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.57595825195298,0.4567948750170655,1.0288318665687965,False,False,2021-03
39790,2021-03-14 03:30:00,-0.6831866764676299,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.57595825195298,0.46009442894254504,1.0288318665687965,False,False,2021-03
39791,2021-03-14 03:45:00,-0.6831866764676299,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.57595825195298,0.45391831174550684,1.0288318665687965,False,False,2021-03
39792,2021-03-14 04:00:00,-0.6831866764676299,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.57595825195298,0.4433262998518183,1.0288318665687965,False,False,2021-03
39793,2021-03-14 04:15:00,-0.5133637885660012,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.947067260742,0.4262430973387817,1.0288318665687965,False,False,2021-03
39794,2021-03-14 04:30:00,-0.5133637885660012,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.947067260742,0.4141042828974409,1.0288318665687965,False,False,2021-03
39795,2021-03-14 04:45:00,-0.510158792655033,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.95407104492202,0.4059789667173828,1.0288318665687965,False,False,2021-03
39796,2021-03-14 05:00:00,-0.510158792655033,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.95407104492202,0.3909355420740372,1.0288318665687965,False,False,2021-03
39797,2021-03-14 05:15:00,-0.510158792655033,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.95407104492202,0.3907652947085431,1.0288318665687965,False,False,2021-03
39798,2021-03-14 05:30:00,-0.510158792655033,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.95407104492202,0.31603944704668907,1.0288318665687965,False,False,2021-03
39799,2021-03-14 05:45:00,-0.510158792655033,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.95407104492202,0.28603803089100643,1.0288318665687965,False,False,2021-03
39800,2021-03-14 06:00:00,-0.35136136998922973,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.301086425781,0.2192210014901373,1.0288318665687965,False,False,2021-03
39801,2021-03-14 06:15:00,-0.35136136998922973,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.301086425781,0.16535706871327166,1.0288318665687965,False,False,2021-03
39802,2021-03-14 06:30:00,-0.35136136998922973,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.301086425781,0.10909444798603957,1.0288318665687965,False,False,2021-03
39803,2021-03-14 06:45:00,-0.35136136998922973,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.301086425781,0.10642318024696308,1.0288318665687965,False,False,2021-03
39804,2021-03-14 07:00:00,-0.35136136998922973,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.301086425781,0.09815433302866908,1.0288318665687965,False,False,2021-03
39805,2021-03-14 07:15:00,-0.3214410922596625,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.366470336914,0.09042473313098956,1.0288318665687965,False,False,2021-03
39806,2021-03-14 07:30:00,-0.33107702767767316,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.345413208008,0.08880214148185496,1.0288318665687965,False,False,2021-03
39807,2021-03-14 07:45:00,-0.4490194806833327,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.08767700195298,0.07915383926432518,1.0288318665687965,False,False,2021-03
39808,2021-03-14 08:00:00,-0.4490194806833327,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.08767700195298,0.07820871828206673,1.0288318665687965,False,False,2021-03
39809,2021-03-14 08:15:00,-0.4594793584050431,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.06481933593798,0.07660689467059684,1.0288318665687965,False,False,2021-03
39810,2021-03-14 08:30:00,-0.4594793584050431,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.06481933593798,0.07597361438469986,1.0288318665687965,False,False,2021-03
39811,2021-03-14 08:45:00,-0.4594793584050431,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.06481933593798,0.07695549082881897,1.0288318665687965,False,False,2021-03
39812,2021-03-14 09:00:00,-0.35795290842018085,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.286682128906,0.07898087842961322,1.0288318665687965,False,False,2021-03
39813,2021-03-14 09:15:00,-0.35795290842018085,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.286682128906,0.07921038205696793,1.0288318665687965,False,False,2021-03
39814,2021-03-14 09:30:00,-0.35795290842018085,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.286682128906,0.06831333474766862,1.0288318665687965,False,False,2021-03
39815,2021-03-14 09:45:00,-0.5680093179733762,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.827651977539,0.08293194346878954,1.0288318665687965,False,False,2021-03
39816,2021-03-14 10:00:00,-0.5680093179733762,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.827651977539,0.09286506990254842,1.0288318665687965,False,False,2021-03
39817,2021-03-14 10:15:00,-0.5680093179733762,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.827651977539,0.09800748294659277,1.0288318665687965,False,False,2021-03
39818,2021-03-14 10:30:00,-0.40523183502599025,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.183364868164,0.0983284304031824,1.0288318665687965,False,False,2021-03
39819,2021-03-14 10:45:00,-0.4086323426697286,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.175933837891,0.09745467805082221,1.0288318665687965,False,False,2021-03
39820,2021-03-14 11:00:00,-0.4086323426697286,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.175933837891,0.09357544110853189,1.0288318665687965,False,False,2021-03
39821,2021-03-14 11:15:00,-0.4086323426697286,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.175933837891,0.09203543137030297,1.0288318665687965,False,False,2021-03
39822,2021-03-14 11:30:00,-0.35471998226175405,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.293746948242,0.09444690438112306,1.0288318665687965,False,False,2021-03
39823,2021-03-14 11:45:00,-0.44596810113438895,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.094345092773,0.0953239108702889,1.0288318665687965,False,False,2021-03
39824,2021-03-14 12:00:00,-0.44596810113438895,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.094345092773,0.09531437921998939,1.0288318665687965,False,False,2021-03
39825,2021-03-14 12:15:00,-0.36009655492252834,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.281997680664,0.09675701531532134,1.0288318665687965,False,False,2021-03
39826,2021-03-14 12:30:00,-0.36009655492252834,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.281997680664,0.09013128700102513,1.0288318665687965,False,False,2021-03
39827,2021-03-14 12:45:00,-0.36009655492252834,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.281997680664,0.08285712057437632,1.0288318665687965,False,False,2021-03
39828,2021-03-14 13:00:00,-0.4331341523672944,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.12239074707,0.07634292708383368,1.0288318665687965,False,False,2021-03
39829,2021-03-14 13:15:00,-0.4331341523672944,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.12239074707,0.08234059094395836,1.0288318665687965,False,False,2021-03
39830,2021-03-14 13:30:00,-0.4331341523672944,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.12239074707,0.07877802828399925,1.0288318665687965,False,False,2021-03
39831,2021-03-14 13:45:00,-0.4331341523672944,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.12239074707,0.0738675085692662,1.0288318665687965,False,False,2021-03
39832,2021-03-14 14:00:00,-0.4331341523672944,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.12239074707,0.062004075461412414,1.0288318665687965,False,False,2021-03
39833,2021-03-14 14:15:00,-0.4331341523672944,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.12239074707,0.06384146770242026,1.0288318665687965,False,False,2021-03
39834,2021-03-14 14:30:00,-0.7760756973857932,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.372970581055,0.10536731118343698,1.0288318665687965,False,False,2021-03
39835,2021-03-14 14:45:00,-0.7492277468912254,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.431640625,0.13599859575902393,1.0288318665687965,False,False,2021-03
39836,2021-03-14 15:00:00,-0.6996934527927005,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.539886474609,0.1539254924457567,1.0288318665687965,False,False,2021-03
39837,2021-03-14 15:15:00,-0.8279072543486901,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.259704589844,0.17323220020981214,1.0288318665687965,False,False,2021-03
39838,2021-03-14 15:30:00,-0.7264296822969131,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.481460571289,0.17834609535009519,1.0288318665687965,False,False,2021-03
39839,2021-03-14 15:45:00,-0.6659257834575322,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.613677978516,0.17691220655800696,1.0288318665687965,False,False,2021-03
39840,2021-03-14 16:00:00,-0.564371403224743,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.835601806641,0.17609111978042527,1.0288318665687965,False,False,2021-03
39841,2021-03-14 16:15:00,-0.654935231031518,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.6376953125,0.1716011554079178,1.0288318665687965,False,False,2021-03
39842,2021-03-14 16:30:00,-0.5559993115099815,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.853897094727,0.1671512082801658,1.0288318665687965,False,False,2021-03
39843,2021-03-14 16:45:00,-0.6363825640706996,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.678237915039,0.16282657742214265,1.0288318665687965,False,False,2021-03
39844,2021-03-14 17:00:00,-0.8837817146499842,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.137603759766,0.1690603837937997,1.0288318665687965,False,False,2021-03
39845,2021-03-14 17:15:00,-0.7693514902788734,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.38766479492202,0.1614374547727291,1.0288318665687965,False,False,2021-03
39846,2021-03-14 17:30:00,-0.5069607793064044,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.96105957031202,0.1545851924875408,1.0288318665687965,False,False,2021-03
39847,2021-03-14 17:45:00,-0.777793407612789,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.369216918945,0.14119031441797064,1.0288318665687965,False,False,2021-03
39848,2021-03-14 18:00:00,-0.45981452137655066,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.06408691406202,0.14037569734426056,1.0288318665687965,False,False,2021-03
39849,2021-03-14 18:15:00,-0.6664983535334923,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.61242675781202,0.1383602021922122,1.0288318665687965,False,False,2021-03
39850,2021-03-14 18:30:00,-0.7803629903909565,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.36360168457,0.13399198384953162,1.0288318665687965,False,False,2021-03
39851,2021-03-14 18:45:00,-0.408031842346739,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.17724609375,0.15336263651309429,1.0288318665687965,False,False,2021-03
39852,2021-03-14 19:00:00,-0.465554187255888,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.05154418945298,0.1544844461888001,1.0288318665687965,False,False,2021-03
39853,2021-03-14 19:15:00,-0.5030714923295893,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.96955871582,0.1532299656643791,1.0288318665687965,False,False,2021-03
39854,2021-03-14 19:30:00,-0.6411027759130857,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.667922973633,0.1446091573064661,1.0288318665687965,False,False,2021-03
39855,2021-03-14 19:45:00,-0.8169795449795035,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.283584594727,0.14506400394243882,1.0288318665687965,False,False,2021-03
39856,2021-03-14 20:00:00,-0.7412676263285414,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.449035644531,0.1341534336477928,1.0288318665687965,False,False,2021-03
39857,2021-03-14 20:15:00,-0.5949620068964279,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.768753051758,0.13264498344603412,1.0288318665687965,False,False,2021-03
39858,2021-03-14 20:30:00,-0.852597593217168,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.205749511719,0.15419049328109516,1.0288318665687965,False,False,2021-03
39859,2021-03-14 20:45:00,-0.8142633284016251,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.28952026367202,0.15347217788696468,1.0288318665687965,False,False,2021-03
39860,2021-03-14 21:00:00,-0.6740744331915836,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.59587097168,0.14687894893307343,1.0288318665687965,False,False,2021-03
39861,2021-03-14 21:15:00,-0.7906273563798836,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.341171264648,0.15782206198293502,1.0288318665687965,False,False,2021-03
39862,2021-03-14 21:30:00,-0.8015271355011433,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.31735229492202,0.15632939098828988,1.0288318665687965,False,False,2021-03
39863,2021-03-14 21:45:00,-0.6757293003612966,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.59225463867202,0.15568843091235776,1.0288318665687965,False,False,2021-03
39864,2021-03-14 22:00:00,-0.7804886765050539,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.363327026367,0.17287635077151767,1.0288318665687965,False,False,2021-03
39865,2021-03-14 22:15:00,-0.6922849546194655,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.556076049805,0.17667811913246634,1.0288318665687965,False,False,2021-03
39866,2021-03-14 22:30:00,-0.6454389468513342,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.658447265625,0.1695384789911057,1.0288318665687965,False,False,2021-03
39867,2021-03-14 22:45:00,-0.5018704916831549,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.972183227539,0.15824963550361246,1.0288318665687965,False,False,2021-03
39868,2021-03-14 23:00:00,-0.4639342328955049,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.055084228516,0.14195293985467872,1.0288318665687965,False,False,2021-03
39869,2021-03-14 23:15:00,-0.5267144469132019,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.917892456055,0.13989044943479736,1.0288318665687965,False,False,2021-03
39870,2021-03-14 23:30:00,-0.9595913891680143,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.971939086914,0.14526718526332197,1.0288318665687965,False,False,2021-03
39871,2021-03-14 23:45:00,-1.1891780243477523,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.470230102539,0.18133890497420557,1.0288318665687965,False,False,2021-03
39872,2021-03-15 00:00:00,-0.8619053482264397,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.185409545898,0.19125904852966313,1.0288318665687965,False,False,2021-03
39873,2021-03-15 00:15:00,-0.949934506063948,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.99304199218798,0.19877015523751262,1.0288318665687965,False,False,2021-03
39874,2021-03-15 00:30:00,-0.6927946816381687,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.55496215820298,0.20154618292105758,1.0288318665687965,False,False,2021-03
39875,2021-03-15 00:45:00,-0.7105024586092186,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.516265869141,0.2096779890407516,1.0288318665687965,False,False,2021-03
39876,2021-03-15 01:00:00,-0.9083742976518494,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.08386230468798,0.21364888635879786,1.0288318665687965,False,False,2021-03
39877,2021-03-15 01:15:00,-0.7954942020219676,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.33053588867202,0.21929034703088177,1.0288318665687965,False,False,2021-03
39878,2021-03-15 01:30:00,-1.131900069104927,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.595397949219,0.24142869058632682,1.0288318665687965,False,False,2021-03
39879,2021-03-15 01:45:00,-0.8652849081845776,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.178024291992,0.25078773364856305,1.0288318665687965,False,False,2021-03
39880,2021-03-15 02:00:00,-0.9697859295378005,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.949661254883,0.2532875214702712,1.0288318665687965,False,False,2021-03
39881,2021-03-15 02:15:00,-0.8738036336990371,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.159408569336,0.2531206496125635,1.0288318665687965,False,False,2021-03
39882,2021-03-15 02:30:00,-0.8668210718020642,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.174667358398,0.24261901965607863,1.0288318665687965,False,False,2021-03
39883,2021-03-15 02:45:00,-0.8752560065736535,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.156234741211,0.22601518326867714,1.0288318665687965,False,False,2021-03
39884,2021-03-15 03:00:00,-0.8270065038639781,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.261672973633,0.21321106572051426,1.0288318665687965,False,False,2021-03
39885,2021-03-15 03:15:00,-0.8517806334753394,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.207534790039,0.2400072529614151,1.0288318665687965,False,False,2021-03
39886,2021-03-15 03:30:00,-0.818075807197441,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.281188964844,0.21965544131931936,1.0288318665687965,False,False,2021-03
39887,2021-03-15 03:45:00,-0.9255793301665354,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.04626464843798,0.21967987381788268,1.0288318665687965,False,False,2021-03
39888,2021-03-15 04:00:00,-0.657888854713836,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.631240844727,0.2202735845041896,1.0288318665687965,False,False,2021-03
39889,2021-03-15 04:15:00,-0.9267733482510856,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.043655395508,0.20727161155406126,1.0288318665687965,False,False,2021-03
39890,2021-03-15 04:30:00,-0.7938253697285124,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.334182739258,0.193898417504873,1.0288318665687965,False,False,2021-03
